admin_unit_id,parent_admin_unit_id,unit_type,name_140,canonical_name,seat_admin_unit_id,valid_from_year,valid_to_year,source_ids,confidence,notes
admin.han140.yanzhou.dong.boping,admin.han140.yanzhou.dong,county,博平,博平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第9项
admin.han140.yanzhou.dong.liaocheng,admin.han140.yanzhou.dong,county,聊城,聊城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第10项
admin.han140.yanzhou.dong.fagan,admin.han140.yanzhou.dong,county,发干,发干,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第11项
admin.han140.yanzhou.dong.leping,admin.han140.yanzhou.dong,county,乐平,乐平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第12项
admin.han140.yanzhou.dong.yangping,admin.han140.yanzhou.dong,county,阳平,阳平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第13项
admin.han140.yanzhou.dong.wei,admin.han140.yanzhou.dong,county,衞,衞,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第14项
admin.han140.yanzhou.dong.gucheng,admin.han140.yanzhou.dong,county,谷城,谷城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第15项
admin.han140.yanzhou.dongping.wuyan,admin.han140.yanzhou.dongping,county,无盐,无盐,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第1项；原文首列为郡国治所
admin.han140.yanzhou.dongping.dongpinglu,admin.han140.yanzhou.dongping,county,东平陆,东平陆,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第2项
admin.han140.yanzhou.dongping.fucheng,admin.han140.yanzhou.dongping,county,富成,富成,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第3项
admin.han140.yanzhou.dongping.zhang,admin.han140.yanzhou.dongping,county,章,章,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第4项
admin.han140.yanzhou.dongping.shouzhang,admin.han140.yanzhou.dongping,county,寿张,寿张,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第5项
admin.han140.yanzhou.dongping.xuchang,admin.han140.yanzhou.dongping,county,须昌,须昌,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第6项
admin.han140.yanzhou.dongping.zhuyang,admin.han140.yanzhou.dongping,county,宁阳,宁阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第7项
admin.han140.yanzhou.rencheng.rencheng,admin.han140.yanzhou.rencheng,county,任城,任城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第1项；原文首列为郡国治所
admin.han140.yanzhou.rencheng.kangfu,admin.han140.yanzhou.rencheng,county,亢父,亢父,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第2项
admin.han140.yanzhou.rencheng.fan,admin.han140.yanzhou.rencheng,county,樊,樊,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第3项
admin.han140.yanzhou.taishan.fenggao,admin.han140.yanzhou.taishan,county,奉高,奉高,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第1项；原文首列为郡国治所
admin.han140.yanzhou.taishan.bo,admin.han140.yanzhou.taishan,county,博,博,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第2项
admin.han140.yanzhou.taishan.liangfu,admin.han140.yanzhou.taishan,county,梁甫,梁甫,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第3项
admin.han140.yanzhou.taishan.juping,admin.han140.yanzhou.taishan,county,钜平,钜平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第4项
admin.han140.yanzhou.taishan.ying,admin.han140.yanzhou.taishan,county,嬴,嬴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第5项
admin.han140.yanzhou.taishan.shanchi,admin.han140.yanzhou.taishan,county,山茌,山茌,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第6项
admin.han140.yanzhou.taishan.laiwu,admin.han140.yanzhou.taishan,county,莱芜,莱芜,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第7项
admin.han140.yanzhou.taishan.gai,admin.han140.yanzhou.taishan,county,盖,盖,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第8项
admin.han140.yanzhou.taishan.nanwuyang,admin.han140.yanzhou.taishan,county,南武阳,南武阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第9项
admin.han140.yanzhou.taishan.nancheng,admin.han140.yanzhou.taishan,county,南城,南城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第10项
admin.han140.yanzhou.taishan.fei,admin.han140.yanzhou.taishan,county,费,费,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第11项
admin.han140.yanzhou.taishan.mou,admin.han140.yanzhou.taishan,county,牟,牟,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第12项
admin.han140.yanzhou.jibei.lu,admin.han140.yanzhou.jibei,county,卢,卢,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第1项；原文首列为郡国治所
admin.han140.yanzhou.jibei.sheqiu,admin.han140.yanzhou.jibei,county,蛇丘,蛇丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第2项
admin.han140.yanzhou.jibei.cheng,admin.han140.yanzhou.jibei,county,成,成,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第3项
admin.han140.yanzhou.jibei.chiping,admin.han140.yanzhou.jibei,county,茌平,茌平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第4项
admin.han140.yanzhou.jibei.gang,admin.han140.yanzhou.jibei,county,刚,刚,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第5项
admin.han140.yanzhou.shanyang.changyi,admin.han140.yanzhou.shanyang,county,昌邑,昌邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第1项；原文首列为郡国治所
admin.han140.yanzhou.shanyang.dongmin,admin.han140.yanzhou.shanyang,county,东缗,东缗,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第2项
admin.han140.yanzhou.shanyang.juye,admin.han140.yanzhou.shanyang,county,钜野,钜野,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第3项
admin.han140.yanzhou.shanyang.gaoping,admin.han140.yanzhou.shanyang,county,高平,高平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第4项
admin.han140.yanzhou.shanyang.hulu,admin.han140.yanzhou.shanyang,county,湖陆,湖陆,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第5项
admin.han140.yanzhou.shanyang.nanpingyang,admin.han140.yanzhou.shanyang,county,南平阳,南平阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第6项
admin.han140.yanzhou.shanyang.fangyu,admin.han140.yanzhou.shanyang,county,方与,方与,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第7项
admin.han140.yanzhou.shanyang.xiaqiu,admin.han140.yanzhou.shanyang,county,瑕丘,瑕丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第8项
admin.han140.yanzhou.shanyang.jinxiang,admin.han140.yanzhou.shanyang,county,金乡,金乡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第9项
admin.han140.yanzhou.shanyang.fangdong,admin.han140.yanzhou.shanyang,county,防东,防东,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第10项
admin.han140.yanzhou.jiyin.dingtao,admin.han140.yanzhou.jiyin,county,定陶,定陶,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第1项；原文首列为郡国治所
admin.han140.yanzhou.jiyin.yuanju,admin.han140.yanzhou.jiyin,county,冤句,冤句,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第2项
admin.han140.yanzhou.jiyin.chengyang,admin.han140.yanzhou.jiyin,county,成阳,成阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第3项
admin.han140.yanzhou.jiyin.chengshi,admin.han140.yanzhou.jiyin,county,乘氏,乘氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第4项
admin.han140.yanzhou.jiyin.juyang,admin.han140.yanzhou.jiyin,county,句阳,句阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第5项
admin.han140.yanzhou.jiyin.juancheng,admin.han140.yanzhou.jiyin,county,鄄城,鄄城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第6项
admin.han140.yanzhou.jiyin.chihu,admin.han140.yanzhou.jiyin,county,离狐,离狐,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第7项
admin.han140.yanzhou.jiyin.linqiu,admin.han140.yanzhou.jiyin,county,廪丘,廪丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第8项
admin.han140.yanzhou.jiyin.danfu,admin.han140.yanzhou.jiyin,county,单父,单父,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第9项
admin.han140.yanzhou.jiyin.chengwu,admin.han140.yanzhou.jiyin,county,成武,成武,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第10项
admin.han140.yanzhou.jiyin.jishi,admin.han140.yanzhou.jiyin,county,己氏,己氏,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第11项
admin.han140.xuzhou.donghai.tan,admin.han140.xuzhou.donghai,county,郯,郯,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第1项；原文首列为郡国治所
admin.han140.xuzhou.donghai.lanling,admin.han140.xuzhou.donghai,county,兰陵,兰陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第2项
admin.han140.xuzhou.donghai.qi,admin.han140.xuzhou.donghai,county,戚,戚,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第3项
admin.han140.xuzhou.donghai.qu,admin.han140.xuzhou.donghai,county,朐,朐,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第4项
admin.han140.xuzhou.donghai.xiangbi,admin.han140.xuzhou.donghai,county,襄贲,襄贲,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第5项
admin.han140.xuzhou.donghai.changlu,admin.han140.xuzhou.donghai,county,昌虑,昌虑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第6项
admin.han140.xuzhou.donghai.cheng,admin.han140.xuzhou.donghai,county,承,承,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第7项
admin.han140.xuzhou.donghai.yinping,admin.han140.xuzhou.donghai,county,阴平,阴平,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第8项
admin.han140.xuzhou.donghai.licheng,admin.han140.xuzhou.donghai,county,利城,利城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第9项
admin.han140.xuzhou.donghai.hecheng,admin.han140.xuzhou.donghai,county,合城,合城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第10项
admin.han140.xuzhou.donghai.zhuqi,admin.han140.xuzhou.donghai,county,祝其,祝其,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第11项
admin.han140.xuzhou.donghai.houqiu,admin.han140.xuzhou.donghai,county,厚丘,厚丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第12项
admin.han140.xuzhou.donghai.ganyu,admin.han140.xuzhou.donghai,county,赣榆,赣榆,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第13项
admin.han140.xuzhou.langya.kaiyang,admin.han140.xuzhou.langya,county,开阳,开阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第1项；原文首列为郡国治所
admin.han140.xuzhou.langya.dongwu,admin.han140.xuzhou.langya,county,东武,东武,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第2项
admin.han140.xuzhou.langya.langxie,admin.han140.xuzhou.langya,county,琅邪,琅邪,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第3项
admin.han140.xuzhou.langya.dongwan,admin.han140.xuzhou.langya,county,东莞,东莞,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第4项
admin.han140.xuzhou.langya.xihai,admin.han140.xuzhou.langya,county,西海,西海,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第5项
admin.han140.xuzhou.langya.zhu,admin.han140.xuzhou.langya,county,诸,诸,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第6项
admin.han140.xuzhou.langya.ju,admin.han140.xuzhou.langya,county,莒,莒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第7项
admin.han140.xuzhou.langya.dongan,admin.han140.xuzhou.langya,county,东安,东安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第8项
admin.han140.xuzhou.langya.yangdu,admin.han140.xuzhou.langya,county,阳都,阳都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第9项
admin.han140.xuzhou.langya.linyi,admin.han140.xuzhou.langya,county,临沂,临沂,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第10项
admin.han140.xuzhou.langya.jiqiu,admin.han140.xuzhou.langya,county,即丘,即丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第11项
admin.han140.xuzhou.langya.zeng,admin.han140.xuzhou.langya,county,缯,缯,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第12项
admin.han140.xuzhou.langya.gumu,admin.han140.xuzhou.langya,county,姑幕,姑幕,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第13项
admin.han140.xuzhou.pengcheng.pengcheng,admin.han140.xuzhou.pengcheng,county,彭城,彭城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第1项；原文首列为郡国治所
admin.han140.xuzhou.pengcheng.wuyuan,admin.han140.xuzhou.pengcheng,county,武原,武原,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第2项
admin.han140.xuzhou.pengcheng.fuyang,admin.han140.xuzhou.pengcheng,county,傅阳,傅阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第3项
admin.han140.xuzhou.pengcheng.lu,admin.han140.xuzhou.pengcheng,county,吕,吕,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第4项
admin.han140.xuzhou.pengcheng.liu,admin.han140.xuzhou.pengcheng,county,留,留,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第5项
admin.han140.xuzhou.pengcheng.wu,admin.han140.xuzhou.pengcheng,county,梧,梧,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第6项
admin.han140.xuzhou.pengcheng.ziqiu,admin.han140.xuzhou.pengcheng,county,菑丘,菑丘,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第7项
admin.han140.xuzhou.pengcheng.yanqi,admin.han140.xuzhou.pengcheng,county,广戚,广戚,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第8项
admin.han140.xuzhou.guangling.yanling,admin.han140.xuzhou.guangling,county,广陵,广陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第1项；原文首列为郡国治所
admin.han140.xuzhou.guangling.jiangdu,admin.han140.xuzhou.guangling,county,江都,江都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第2项
admin.han140.xuzhou.guangling.gaoyou,admin.han140.xuzhou.guangling,county,高邮,高邮,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第3项
admin.han140.xuzhou.guangling.pingan,admin.han140.xuzhou.guangling,county,平安,平安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第4项
admin.han140.xuzhou.guangling.ling,admin.han140.xuzhou.guangling,county,淩,淩,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第5项
admin.han140.xuzhou.guangling.dongyang,admin.han140.xuzhou.guangling,county,东阳,东阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第6项
admin.han140.xuzhou.guangling.sheyang,admin.han140.xuzhou.guangling,county,射阳,射阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第7项
admin.han140.xuzhou.guangling.yandu,admin.han140.xuzhou.guangling,county,盐渎,盐渎,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第8项
admin.han140.xuzhou.guangling.yu,admin.han140.xuzhou.guangling,county,舆,舆,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第9项
admin.han140.xuzhou.guangling.tangyi,admin.han140.xuzhou.guangling,county,堂邑,堂邑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第10项
admin.han140.xuzhou.guangling.haixi,admin.han140.xuzhou.guangling,county,海西,海西,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第11项
admin.han140.xuzhou.xiapi.xiapei,admin.han140.xuzhou.xiapi,county,下邳,下邳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第1项；原文首列为郡国治所
admin.han140.xuzhou.xiapi.xu,admin.han140.xuzhou.xiapi,county,徐,徐,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第2项
admin.han140.xuzhou.xiapi.tong,admin.han140.xuzhou.xiapi,county,僮,僮,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第3项
admin.han140.xuzhou.xiapi.suiling,admin.han140.xuzhou.xiapi,county,睢陵,睢陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第4项
admin.han140.xuzhou.xiapi.xiaxiang,admin.han140.xuzhou.xiapi,county,下相,下相,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第5项
admin.han140.xuzhou.xiapi.huaiyin,admin.han140.xuzhou.xiapi,county,淮阴,淮阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第6项
admin.han140.xuzhou.xiapi.huaipu,admin.han140.xuzhou.xiapi,county,淮浦,淮浦,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第7项
admin.han140.xuzhou.xiapi.xutai,admin.han140.xuzhou.xiapi,county,盱台,盱台,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第8项
admin.han140.xuzhou.xiapi.gaoshan,admin.han140.xuzhou.xiapi,county,高山,高山,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第9项
admin.han140.xuzhou.xiapi.panjing,admin.han140.xuzhou.xiapi,county,潘旌,潘旌,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第10项
admin.han140.xuzhou.xiapi.huailing,admin.han140.xuzhou.xiapi,county,淮陵,淮陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第11项
admin.han140.xuzhou.xiapi.qulu,admin.han140.xuzhou.xiapi,county,取虑,取虑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第12项
admin.han140.xuzhou.xiapi.dongcheng,admin.han140.xuzhou.xiapi,county,东成,东成,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第13项
admin.han140.xuzhou.xiapi.quyang,admin.han140.xuzhou.xiapi,county,曲阳,曲阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第14项
admin.han140.xuzhou.xiapi.siwu,admin.han140.xuzhou.xiapi,county,司吾,司吾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第15项
admin.han140.xuzhou.xiapi.liangcheng,admin.han140.xuzhou.xiapi,county,良成,良成,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷111县级列项第16项
