source_id,target_id,relation_type,valid_from_year,valid_to_year,weight_basis_points,mapping_method,confidence,provisional,notes
admin.han140.jizhou.changshan.jiumen,geo.region.north.china.hebei.centralfoothill.county.jiumen,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.changshan.lingshou,geo.region.north.china.hebei.centralfoothill.county.lingshou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.changshan.puwu,geo.region.north.china.hebei.centralfoothill.county.puwu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.changshan.jingxing,geo.region.north.china.hebei.centralfoothill.county.jingxing,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.changshan.zhending,geo.region.north.china.hebei.centralfoothill.county.zhending,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.changshan.shangai,geo.region.north.china.hebei.centralfoothill.county.shangai,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhongshan.lunu,geo.region.north.china.hebei.centralwestplain.county.lunu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhongshan.beiping,geo.region.north.china.hebei.centralwestplain.county.beiping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhongshan.wuji,geo.region.north.china.hebei.centralwestplain.county.wuji,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhongshan.xinshi,geo.region.north.china.hebei.centralwestplain.county.xinshi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhongshan.wangdu,geo.region.north.china.hebei.centralwestplain.county.wangdu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhongshan.tang,geo.region.north.china.hebei.centralwestplain.county.tang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhongshan.anguo,geo.region.north.china.hebei.centralwestplain.county.anguo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhongshan.anxi,geo.region.north.china.hebei.centralwestplain.county.anxi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhongshan.yichang,geo.region.north.china.hebei.centralwestplain.county.yichang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhongshan.liwu,geo.region.north.china.hebei.centralwestplain.county.liwu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhongshan.shangquyang,geo.region.north.china.hebei.centralwestplain.county.shangquyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhongshan.puyin,geo.region.north.china.hebei.centralwestplain.county.puyin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhongshan.yanchang,geo.region.north.china.hebei.centralwestplain.county.yanchang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.anping.xindu,geo.region.north.china.hebei.centralsoutheastplain.county.xindu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.anping.fucheng,geo.region.north.china.hebei.centralsoutheastplain.county.fucheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.anping.nangong,geo.region.north.china.hebei.centralsoutheastplain.county.nangong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.anping.fuliu,geo.region.north.china.hebei.centralsoutheastplain.county.fuliu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.anping.xiabo,geo.region.north.china.hebei.centralsoutheastplain.county.xiabo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.anping.wuyi,geo.region.north.china.hebei.centralsoutheastplain.county.wuyi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.anping.guanjin,geo.region.north.china.hebei.centralsoutheastplain.county.guanjin,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.anping.jingxi,geo.region.north.china.hebei.centralsoutheastplain.county.jingxi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.anping.tangyang,geo.region.north.china.hebei.centralsoutheastplain.county.tangyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.anping.wusui,geo.region.north.china.hebei.centralsoutheastplain.county.wusui,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.anping.raoyang,geo.region.north.china.hebei.centralsoutheastplain.county.raoyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.anping.anping,geo.region.north.china.hebei.centralsoutheastplain.county.anping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.anping.nanshenze,geo.region.north.china.hebei.centralsoutheastplain.county.nanshenze,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.hejian.lecheng,geo.region.north.china.hebei.centraleastplain.county.lecheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.hejian.gonggao,geo.region.north.china.hebei.centraleastplain.county.gonggao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.hejian.yi,geo.region.north.china.hebei.centraleastplain.county.yi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.hejian.wuyuan,geo.region.north.china.hebei.centraleastplain.county.wuyuan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.hejian.zhongshui,geo.region.north.china.hebei.centraleastplain.county.zhongshui,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.hejian.mo,geo.region.north.china.hebei.centraleastplain.county.mo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.hejian.gaoyang,geo.region.north.china.hebei.centraleastplain.county.gaoyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.hejian.wenan,geo.region.north.china.hebei.centraleastplain.county.wenan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.hejian.shuzhou,geo.region.north.china.hebei.centraleastplain.county.shuzhou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.hejian.chengping,geo.region.north.china.hebei.centraleastplain.county.chengping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.hejian.dongpingshu,geo.region.north.china.hebei.centraleastplain.county.dongpingshu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.qinghe.ganling,geo.region.north.china.hebei.southeastplain.ganlingcounty,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.qinghe.beiqiu,geo.region.north.china.hebei.southeastplain.county.beiqiu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.qinghe.dongwucheng,geo.region.north.china.hebei.southeastplain.county.dongwucheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.qinghe.yu,geo.region.north.china.hebei.southeastplain.county.yu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.qinghe.ling,geo.region.north.china.hebei.southeastplain.county.ling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.qinghe.yimu,geo.region.north.china.hebei.southeastplain.county.yimu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.qinghe.yanchuan,geo.region.north.china.hebei.southeastplain.county.yanchuan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhao.handan,geo.region.north.china.hebei.southwesttaihangplain.county.handan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhao.yiyang,geo.region.north.china.hebei.southwesttaihangplain.county.yiyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhao.xiangguo,geo.region.north.china.hebei.southwesttaihangplain.county.xiangguo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhao.boren,geo.region.north.china.hebei.southwesttaihangplain.county.boren,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.zhao.zhongqiu,geo.region.north.china.hebei.southwesttaihangplain.county.zhongqiu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.bohai.nanpi,geo.region.north.china.hebei.eastcoastalplain.nanpicounty,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jizhou.bohai.gaocheng,geo.region.north.china.hebei.eastcoastalplain.county.gaocheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
